poke	prob
Rattata	0.135251
Weedle	0.115596
Pidgey	0.098334
Spearow	0.061550
Poliwag	0.053769
Bellsprout	0.048090
Magikarp	0.047547
Pinsir	0.041494
Staryu	0.033090
Tauros	0.030840
